route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,route_direction
33-N41-G-016-2,SWE,12.UN.33-N41-G-016-2.1.H,33-N41-G-016-2.1.H,Fürstenried West,0,,Feldmoching Bf. - Münchner Freiheit - Karlsplatz - Harras - Fürstenried West
33-N41-G-016-2,SWE,14.UN.33-N41-G-016-2.1.H,33-N41-G-016-2.1.H,Fürstenried West,0,,Feldmoching Bf. - Münchner Freiheit - Karlsplatz - Harras - Fürstenried West
33-N41-G-016-2,SWE,16.UN.33-N41-G-016-2.2.R,33-N41-G-016-2.2.R,Am Harras,1,,Fürstenried West - Harras - Karlsplatz - Münchner Freiheit - Feldmoching Bf.
33-N41-G-016-2,SWE,18.UN.33-N41-G-016-2.2.R,33-N41-G-016-2.2.R,Am Harras,1,,Fürstenried West - Harras - Karlsplatz - Münchner Freiheit - Feldmoching Bf.
33-N41-G-016-2,SWE,2.UN.33-N41-G-016-2.1.H,33-N41-G-016-2.1.H,Fürstenried West,0,,Feldmoching Bf. - Münchner Freiheit - Karlsplatz - Harras - Fürstenried West
33-N41-G-016-2,SWE,20.UN.33-N41-G-016-2.2.R,33-N41-G-016-2.2.R,Am Harras,1,,Fürstenried West - Harras - Karlsplatz - Münchner Freiheit - Feldmoching Bf.
33-N41-G-016-2,SWE,22.UN.33-N41-G-016-2.2.R,33-N41-G-016-2.2.R,Am Harras,1,,Fürstenried West - Harras - Karlsplatz - Münchner Freiheit - Feldmoching Bf.
33-N41-G-016-2,SWE,24.UN.33-N41-G-016-2.2.R,33-N41-G-016-2.2.R,Am Harras,1,,Fürstenried West - Harras - Karlsplatz - Münchner Freiheit - Feldmoching Bf.
33-N41-G-016-2,SWE,26.UN.33-N41-G-016-2.2.R,33-N41-G-016-2.2.R,Am Harras,1,,Fürstenried West - Harras - Karlsplatz - Münchner Freiheit - Feldmoching Bf.
33-N41-G-016-2,SWE,4.UN.33-N41-G-016-2.1.H,33-N41-G-016-2.1.H,Fürstenried West,0,,Feldmoching Bf. - Münchner Freiheit - Karlsplatz - Harras - Fürstenried West
33-N41-G-016-2,SWE,6.UN.33-N41-G-016-2.1.H,33-N41-G-016-2.1.H,Fürstenried West,0,,Feldmoching Bf. - Münchner Freiheit - Karlsplatz - Harras - Fürstenried West
33-N41-G-016-2,SWE,8.UN.33-N41-G-016-2.1.H,33-N41-G-016-2.1.H,Fürstenried West,0,,Feldmoching Bf. - Münchner Freiheit - Karlsplatz - Harras - Fürstenried West
33-N41-G-016-24,SWD,1.UM.33-N41-G-016-24.9.H,33-N41-G-016-24.9.H,Fürstenried West,0,,Feldmoching Bf. - Münchner Freiheit - Karlsplatz - Harras - Fürstenried West
33-N41-G-016-24,SWD,2.UM.33-N41-G-016-24.10.H,33-N41-G-016-24.10.H,Fürstenried West,0,,Feldmoching Bf. - Münchner Freiheit - Karlsplatz - Harras - Fürstenried West
33-N41-G-016-24,SWD,3.UM.33-N41-G-016-24.10.H,33-N41-G-016-24.10.H,Fürstenried West,0,,Feldmoching Bf. - Münchner Freiheit - Karlsplatz - Harras - Fürstenried West
33-N41-G-016-24,SWD,4.UM.33-N41-G-016-24.10.H,33-N41-G-016-24.10.H,Fürstenried West,0,,Feldmoching Bf. - Münchner Freiheit - Karlsplatz - Harras - Fürstenried West
33-N41-G-016-24,SWD,5.UM.33-N41-G-016-24.11.R,33-N41-G-016-24.11.R,Feldmoching,1,,Fürstenried West - Harras - Karlsplatz - Münchner Freiheit - Feldmoching Bf.
33-N41-G-016-24,SWD,6.UM.33-N41-G-016-24.12.R,33-N41-G-016-24.12.R,Feldmoching,1,,Fürstenried West - Harras - Karlsplatz - Münchner Freiheit - Feldmoching Bf.
33-N41-G-016-24,SWD,7.UM.33-N41-G-016-24.12.R,33-N41-G-016-24.12.R,Feldmoching,1,,Fürstenried West - Harras - Karlsplatz - Münchner Freiheit - Feldmoching Bf.
33-N41-G-016-24,SWD,8.UM.33-N41-G-016-24.12.R,33-N41-G-016-24.12.R,Feldmoching,1,,Fürstenried West - Harras - Karlsplatz - Münchner Freiheit - Feldmoching Bf.
33-N41-G-016-8,SWE,1.UN.33-N41-G-016-8.7.H,33-N41-G-016-8.7.H,Fürstenried West,0,,Feldmoching Bf. - Münchner Freiheit - Karlsplatz - Harras - Fürstenried West
33-N41-G-016-8,SWE,11.UN.33-N41-G-016-8.7.H,33-N41-G-016-8.7.H,Fürstenried West,0,,Feldmoching Bf. - Münchner Freiheit - Karlsplatz - Harras - Fürstenried West
33-N41-G-016-8,SWE,13.UN.33-N41-G-016-8.7.H,33-N41-G-016-8.7.H,Fürstenried West,0,,Feldmoching Bf. - Münchner Freiheit - Karlsplatz - Harras - Fürstenried West
33-N41-G-016-8,SWE,15.UN.33-N41-G-016-8.2.R,33-N41-G-016-8.2.R,Am Harras,1,,Fürstenried West - Harras - Karlsplatz - Münchner Freiheit - Feldmoching Bf.
33-N41-G-016-8,SWE,17.UN.33-N41-G-016-8.2.R,33-N41-G-016-8.2.R,Am Harras,1,,Fürstenried West - Harras - Karlsplatz - Münchner Freiheit - Feldmoching Bf.
33-N41-G-016-8,SWE,19.UN.33-N41-G-016-8.2.R,33-N41-G-016-8.2.R,Am Harras,1,,Fürstenried West - Harras - Karlsplatz - Münchner Freiheit - Feldmoching Bf.
33-N41-G-016-8,SWE,21.UN.33-N41-G-016-8.2.R,33-N41-G-016-8.2.R,Am Harras,1,,Fürstenried West - Harras - Karlsplatz - Münchner Freiheit - Feldmoching Bf.
33-N41-G-016-8,SWE,23.UN.33-N41-G-016-8.2.R,33-N41-G-016-8.2.R,Am Harras,1,,Fürstenried West - Harras - Karlsplatz - Münchner Freiheit - Feldmoching Bf.
33-N41-G-016-8,SWE,25.UN.33-N41-G-016-8.2.R,33-N41-G-016-8.2.R,Am Harras,1,,Fürstenried West - Harras - Karlsplatz - Münchner Freiheit - Feldmoching Bf.
33-N41-G-016-8,SWE,3.UN.33-N41-G-016-8.7.H,33-N41-G-016-8.7.H,Fürstenried West,0,,Feldmoching Bf. - Münchner Freiheit - Karlsplatz - Harras - Fürstenried West
33-N41-G-016-8,SWE,5.UN.33-N41-G-016-8.7.H,33-N41-G-016-8.7.H,Fürstenried West,0,,Feldmoching Bf. - Münchner Freiheit - Karlsplatz - Harras - Fürstenried West
33-N41-G-016-8,SWE,7.UN.33-N41-G-016-8.7.H,33-N41-G-016-8.7.H,Fürstenried West,0,,Feldmoching Bf. - Münchner Freiheit - Karlsplatz - Harras - Fürstenried West
33-N41-G-016-8,SWE,9.UN.33-N41-G-016-8.7.H,33-N41-G-016-8.7.H,Fürstenried West,0,,Feldmoching Bf. - Münchner Freiheit - Karlsplatz - Harras - Fürstenried West
33-N43-G-016-3,SWD,1.UM.33-N43-G-016-3.1.H,33-N43-G-016-3.1.H,Ostbahnhof,0,,Ostbahnhof - Giesing Bf. - Am Harras - Heimeranplatz - Rotkreuzplatz - Leonrodplatz - Münchner Freiheit - Herkomerplatz - Ostbahnhof (Ringlinie)
33-N43-G-016-3,SWE,10.UN.33-N43-G-016-3.1.H,33-N43-G-016-3.1.H,Ostbahnhof,0,,Ostbahnhof - Giesing Bf. - Am Harras - Heimeranplatz - Rotkreuzplatz - Leonrodplatz - Münchner Freiheit - Herkomerplatz - Ostbahnhof (Ringlinie)
33-N43-G-016-3,SWE,12.UN.33-N43-G-016-3.1.H,33-N43-G-016-3.1.H,Ostbahnhof,0,,Ostbahnhof - Giesing Bf. - Am Harras - Heimeranplatz - Rotkreuzplatz - Leonrodplatz - Münchner Freiheit - Herkomerplatz - Ostbahnhof (Ringlinie)
33-N43-G-016-3,SWE,14.UN.33-N43-G-016-3.1.H,33-N43-G-016-3.1.H,Ostbahnhof,0,,Ostbahnhof - Giesing Bf. - Am Harras - Heimeranplatz - Rotkreuzplatz - Leonrodplatz - Münchner Freiheit - Herkomerplatz - Ostbahnhof (Ringlinie)
33-N43-G-016-3,SWE,16.UN.33-N43-G-016-3.3.H,33-N43-G-016-3.3.H,Rotkreuzplatz,0,,Ostbahnhof - Giesing Bf. - Am Harras - Heimeranplatz - Rotkreuzplatz - Leonrodplatz - Münchner Freiheit - Herkomerplatz - Ostbahnhof (Ringlinie)
33-N43-G-016-3,SWD,2.UM.33-N43-G-016-3.1.H,33-N43-G-016-3.1.H,Ostbahnhof,0,,Ostbahnhof - Giesing Bf. - Am Harras - Heimeranplatz - Rotkreuzplatz - Leonrodplatz - Münchner Freiheit - Herkomerplatz - Ostbahnhof (Ringlinie)
33-N43-G-016-3,SWE,2.UN.33-N43-G-016-3.1.H,33-N43-G-016-3.1.H,Ostbahnhof,0,,Ostbahnhof - Giesing Bf. - Am Harras - Heimeranplatz - Rotkreuzplatz - Leonrodplatz - Münchner Freiheit - Herkomerplatz - Ostbahnhof (Ringlinie)
33-N43-G-016-3,SWD,3.UM.33-N43-G-016-3.1.H,33-N43-G-016-3.1.H,Ostbahnhof,0,,Ostbahnhof - Giesing Bf. - Am Harras - Heimeranplatz - Rotkreuzplatz - Leonrodplatz - Münchner Freiheit - Herkomerplatz - Ostbahnhof (Ringlinie)
33-N43-G-016-3,SWD,4.UM.33-N43-G-016-3.3.H,33-N43-G-016-3.3.H,Rotkreuzplatz,0,,Ostbahnhof - Giesing Bf. - Am Harras - Heimeranplatz - Rotkreuzplatz - Leonrodplatz - Münchner Freiheit - Herkomerplatz - Ostbahnhof (Ringlinie)
33-N43-G-016-3,SWE,4.UN.33-N43-G-016-3.2.H,33-N43-G-016-3.2.H,Ostbahnhof,0,,Ostbahnhof - Giesing Bf. - Am Harras - Heimeranplatz - Rotkreuzplatz - Leonrodplatz - Münchner Freiheit - Herkomerplatz - Ostbahnhof (Ringlinie)
33-N43-G-016-3,SWE,6.UN.33-N43-G-016-3.1.H,33-N43-G-016-3.1.H,Ostbahnhof,0,,Ostbahnhof - Giesing Bf. - Am Harras - Heimeranplatz - Rotkreuzplatz - Leonrodplatz - Münchner Freiheit - Herkomerplatz - Ostbahnhof (Ringlinie)
33-N43-G-016-3,SWE,8.UN.33-N43-G-016-3.1.H,33-N43-G-016-3.1.H,Ostbahnhof,0,,Ostbahnhof - Giesing Bf. - Am Harras - Heimeranplatz - Rotkreuzplatz - Leonrodplatz - Münchner Freiheit - Herkomerplatz - Ostbahnhof (Ringlinie)
33-N44-G-016-1,SWD,1.UM.33-N44-G-016-1.1.H,33-N44-G-016-1.1.H,Ostbahnhof,0,,Ostbahnhof - Herkomerplatz - Münchner Freiheit - Leonrodplatz Rotkreuzplatz - Heimeranplatz - Am Harras - Giesing Bf. - Ostbahnhof (Ringlinie)
33-N44-G-016-1,SWE,10.UN.33-N44-G-016-1.2.H,33-N44-G-016-1.2.H,Ostbahnhof,0,,Ostbahnhof - Herkomerplatz - Münchner Freiheit - Leonrodplatz Rotkreuzplatz - Heimeranplatz - Am Harras - Giesing Bf. - Ostbahnhof (Ringlinie)
33-N44-G-016-1,SWE,12.UN.33-N44-G-016-1.2.H,33-N44-G-016-1.2.H,Ostbahnhof,0,,Ostbahnhof - Herkomerplatz - Münchner Freiheit - Leonrodplatz Rotkreuzplatz - Heimeranplatz - Am Harras - Giesing Bf. - Ostbahnhof (Ringlinie)
33-N44-G-016-1,SWE,14.UN.33-N44-G-016-1.2.H,33-N44-G-016-1.2.H,Ostbahnhof,0,,Ostbahnhof - Herkomerplatz - Münchner Freiheit - Leonrodplatz Rotkreuzplatz - Heimeranplatz - Am Harras - Giesing Bf. - Ostbahnhof (Ringlinie)
33-N44-G-016-1,SWE,16.UN.33-N44-G-016-1.4.H,33-N44-G-016-1.4.H,Am Harras,0,,Ostbahnhof - Herkomerplatz - Münchner Freiheit - Leonrodplatz Rotkreuzplatz - Heimeranplatz - Am Harras - Giesing Bf. - Ostbahnhof (Ringlinie)
33-N44-G-016-1,SWD,2.UM.33-N44-G-016-1.2.H,33-N44-G-016-1.2.H,Ostbahnhof,0,,Ostbahnhof - Herkomerplatz - Münchner Freiheit - Leonrodplatz Rotkreuzplatz - Heimeranplatz - Am Harras - Giesing Bf. - Ostbahnhof (Ringlinie)
33-N44-G-016-1,SWE,2.UN.33-N44-G-016-1.1.H,33-N44-G-016-1.1.H,Ostbahnhof,0,,Ostbahnhof - Herkomerplatz - Münchner Freiheit - Leonrodplatz Rotkreuzplatz - Heimeranplatz - Am Harras - Giesing Bf. - Ostbahnhof (Ringlinie)
33-N44-G-016-1,SWD,3.UM.33-N44-G-016-1.2.H,33-N44-G-016-1.2.H,Ostbahnhof,0,,Ostbahnhof - Herkomerplatz - Münchner Freiheit - Leonrodplatz Rotkreuzplatz - Heimeranplatz - Am Harras - Giesing Bf. - Ostbahnhof (Ringlinie)
33-N44-G-016-1,SWD,4.UM.33-N44-G-016-1.2.H,33-N44-G-016-1.2.H,Ostbahnhof,0,,Ostbahnhof - Herkomerplatz - Münchner Freiheit - Leonrodplatz Rotkreuzplatz - Heimeranplatz - Am Harras - Giesing Bf. - Ostbahnhof (Ringlinie)
33-N44-G-016-1,SWE,4.UN.33-N44-G-016-1.3.H,33-N44-G-016-1.3.H,Ostbahnhof,0,,Ostbahnhof - Herkomerplatz - Münchner Freiheit - Leonrodplatz Rotkreuzplatz - Heimeranplatz - Am Harras - Giesing Bf. - Ostbahnhof (Ringlinie)
33-N44-G-016-1,SWE,6.UN.33-N44-G-016-1.2.H,33-N44-G-016-1.2.H,Ostbahnhof,0,,Ostbahnhof - Herkomerplatz - Münchner Freiheit - Leonrodplatz Rotkreuzplatz - Heimeranplatz - Am Harras - Giesing Bf. - Ostbahnhof (Ringlinie)
33-N44-G-016-1,SWE,8.UN.33-N44-G-016-1.2.H,33-N44-G-016-1.2.H,Ostbahnhof,0,,Ostbahnhof - Herkomerplatz - Münchner Freiheit - Leonrodplatz Rotkreuzplatz - Heimeranplatz - Am Harras - Giesing Bf. - Ostbahnhof (Ringlinie)
33-N45-G-016-1,SWE,10.UN.33-N45-G-016-1.6.H,33-N45-G-016-1.6.H,Waldperlach (Süd),0,,Münchner Freiheit - Karlsplatz - Ostbahnhof - Waldperlach
33-N45-G-016-1,SWE,12.UN.33-N45-G-016-1.6.H,33-N45-G-016-1.6.H,Waldperlach (Süd),0,,Münchner Freiheit - Karlsplatz - Ostbahnhof - Waldperlach
33-N45-G-016-1,SWE,14.UN.33-N45-G-016-1.7.H,33-N45-G-016-1.7.H,Ostbahnhof,0,,Münchner Freiheit - Karlsplatz - Ostbahnhof - Waldperlach
33-N45-G-016-1,SWE,16.UN.33-N45-G-016-1.8.R,33-N45-G-016-1.8.R,Karlsplatz (Stachus),1,,Waldperlach - Ostbahnhof -Karlsplatz - Münchner Freiheit
33-N45-G-016-1,SWE,18.UN.33-N45-G-016-1.9.R,33-N45-G-016-1.9.R,Karlsplatz (Stachus),1,,Waldperlach - Ostbahnhof -Karlsplatz - Münchner Freiheit
33-N45-G-016-1,SWE,2.UN.33-N45-G-016-1.6.H,33-N45-G-016-1.6.H,Waldperlach (Süd),0,,Münchner Freiheit - Karlsplatz - Ostbahnhof - Waldperlach
33-N45-G-016-1,SWE,20.UN.33-N45-G-016-1.8.R,33-N45-G-016-1.8.R,Karlsplatz (Stachus),1,,Waldperlach - Ostbahnhof -Karlsplatz - Münchner Freiheit
33-N45-G-016-1,SWE,22.UN.33-N45-G-016-1.8.R,33-N45-G-016-1.8.R,Karlsplatz (Stachus),1,,Waldperlach - Ostbahnhof -Karlsplatz - Münchner Freiheit
33-N45-G-016-1,SWE,24.UN.33-N45-G-016-1.8.R,33-N45-G-016-1.8.R,Karlsplatz (Stachus),1,,Waldperlach - Ostbahnhof -Karlsplatz - Münchner Freiheit
33-N45-G-016-1,SWE,26.UN.33-N45-G-016-1.8.R,33-N45-G-016-1.8.R,Karlsplatz (Stachus),1,,Waldperlach - Ostbahnhof -Karlsplatz - Münchner Freiheit
33-N45-G-016-1,SWE,28.UN.33-N45-G-016-1.8.R,33-N45-G-016-1.8.R,Karlsplatz (Stachus),1,,Waldperlach - Ostbahnhof -Karlsplatz - Münchner Freiheit
33-N45-G-016-1,SWE,4.UN.33-N45-G-016-1.6.H,33-N45-G-016-1.6.H,Waldperlach (Süd),0,,Münchner Freiheit - Karlsplatz - Ostbahnhof - Waldperlach
33-N45-G-016-1,SWE,6.UN.33-N45-G-016-1.6.H,33-N45-G-016-1.6.H,Waldperlach (Süd),0,,Münchner Freiheit - Karlsplatz - Ostbahnhof - Waldperlach
33-N45-G-016-1,SWE,8.UN.33-N45-G-016-1.6.H,33-N45-G-016-1.6.H,Waldperlach (Süd),0,,Münchner Freiheit - Karlsplatz - Ostbahnhof - Waldperlach
33-N45-G-016-17,SWD,1.UM.33-N45-G-016-17.14.H,33-N45-G-016-17.14.H,Waldperlach (Süd),0,,Münchner Freiheit - Karlsplatz - Ostbahnhof - Waldperlach
33-N45-G-016-17,SWE,1.UN.33-N45-G-016-17.10.H,33-N45-G-016-17.10.H,Waldperlach (Süd),0,,Münchner Freiheit - Karlsplatz - Ostbahnhof - Waldperlach
33-N45-G-016-17,SWE,11.UN.33-N45-G-016-17.10.H,33-N45-G-016-17.10.H,Waldperlach (Süd),0,,Münchner Freiheit - Karlsplatz - Ostbahnhof - Waldperlach
33-N45-G-016-17,SWE,13.UN.33-N45-G-016-17.11.H,33-N45-G-016-17.11.H,Ostbahnhof,0,,Münchner Freiheit - Karlsplatz - Ostbahnhof - Waldperlach
33-N45-G-016-17,SWE,15.UN.33-N45-G-016-17.12.R,33-N45-G-016-17.12.R,Karlsplatz (Stachus),1,,Waldperlach - Ostbahnhof -Karlsplatz - Münchner Freiheit
33-N45-G-016-17,SWE,17.UN.33-N45-G-016-17.13.R,33-N45-G-016-17.13.R,Karlsplatz (Stachus),1,,Waldperlach - Ostbahnhof -Karlsplatz - Münchner Freiheit
33-N45-G-016-17,SWE,19.UN.33-N45-G-016-17.12.R,33-N45-G-016-17.12.R,Karlsplatz (Stachus),1,,Waldperlach - Ostbahnhof -Karlsplatz - Münchner Freiheit
33-N45-G-016-17,SWD,2.UM.33-N45-G-016-17.14.H,33-N45-G-016-17.14.H,Waldperlach (Süd),0,,Münchner Freiheit - Karlsplatz - Ostbahnhof - Waldperlach
33-N45-G-016-17,SWE,21.UN.33-N45-G-016-17.12.R,33-N45-G-016-17.12.R,Karlsplatz (Stachus),1,,Waldperlach - Ostbahnhof -Karlsplatz - Münchner Freiheit
33-N45-G-016-17,SWE,23.UN.33-N45-G-016-17.12.R,33-N45-G-016-17.12.R,Karlsplatz (Stachus),1,,Waldperlach - Ostbahnhof -Karlsplatz - Münchner Freiheit
33-N45-G-016-17,SWE,25.UN.33-N45-G-016-17.12.R,33-N45-G-016-17.12.R,Karlsplatz (Stachus),1,,Waldperlach - Ostbahnhof -Karlsplatz - Münchner Freiheit
33-N45-G-016-17,SWE,27.UN.33-N45-G-016-17.12.R,33-N45-G-016-17.12.R,Karlsplatz (Stachus),1,,Waldperlach - Ostbahnhof -Karlsplatz - Münchner Freiheit
33-N45-G-016-17,SWD,3.UM.33-N45-G-016-17.14.H,33-N45-G-016-17.14.H,Waldperlach (Süd),0,,Münchner Freiheit - Karlsplatz - Ostbahnhof - Waldperlach
33-N45-G-016-17,SWE,3.UN.33-N45-G-016-17.10.H,33-N45-G-016-17.10.H,Waldperlach (Süd),0,,Münchner Freiheit - Karlsplatz - Ostbahnhof - Waldperlach
33-N45-G-016-17,SWD,4.UM.33-N45-G-016-17.15.H,33-N45-G-016-17.15.H,Ostbahnhof,0,,Münchner Freiheit - Karlsplatz - Ostbahnhof - Waldperlach
33-N45-G-016-17,SWD,5.UM.33-N45-G-016-17.16.R,33-N45-G-016-17.16.R,Münchner Freiheit,1,,Waldperlach - Ostbahnhof -Karlsplatz - Münchner Freiheit
33-N45-G-016-17,SWE,5.UN.33-N45-G-016-17.10.H,33-N45-G-016-17.10.H,Waldperlach (Süd),0,,Münchner Freiheit - Karlsplatz - Ostbahnhof - Waldperlach
33-N45-G-016-17,SWD,6.UM.33-N45-G-016-17.17.R,33-N45-G-016-17.17.R,Münchner Freiheit,1,,Waldperlach - Ostbahnhof -Karlsplatz - Münchner Freiheit
33-N45-G-016-17,SWD,7.UM.33-N45-G-016-17.17.R,33-N45-G-016-17.17.R,Münchner Freiheit,1,,Waldperlach - Ostbahnhof -Karlsplatz - Münchner Freiheit
33-N45-G-016-17,SWE,7.UN.33-N45-G-016-17.10.H,33-N45-G-016-17.10.H,Waldperlach (Süd),0,,Münchner Freiheit - Karlsplatz - Ostbahnhof - Waldperlach
33-N45-G-016-17,SWD,8.UM.33-N45-G-016-17.18.R,33-N45-G-016-17.18.R,Silberhorn-/Ichostraße,1,,Waldperlach - Ostbahnhof -Karlsplatz - Münchner Freiheit
33-N45-G-016-17,SWE,9.UN.33-N45-G-016-17.10.H,33-N45-G-016-17.10.H,Waldperlach (Süd),0,,Münchner Freiheit - Karlsplatz - Ostbahnhof - Waldperlach
33-N71-G-016-1,SWE,16.UN.33-N71-G-016-1.4.R,33-N71-G-016-1.4.R,Ludwigsfeld (Campingplatz),1,,"Westfriedhof - Olympia-Einkaufszentrum - Fasanerie Bf. - Karlsfeld, Gartenstr."
33-N71-G-016-1,SWE,18.UN.33-N71-G-016-1.4.R,33-N71-G-016-1.4.R,Ludwigsfeld (Campingplatz),1,,"Westfriedhof - Olympia-Einkaufszentrum - Fasanerie Bf. - Karlsfeld, Gartenstr."
33-N71-G-016-1,SWE,20.UN.33-N71-G-016-1.4.R,33-N71-G-016-1.4.R,Ludwigsfeld (Campingplatz),1,,"Westfriedhof - Olympia-Einkaufszentrum - Fasanerie Bf. - Karlsfeld, Gartenstr."
33-N71-G-016-1,SWE,22.UN.33-N71-G-016-1.4.R,33-N71-G-016-1.4.R,Ludwigsfeld (Campingplatz),1,,"Westfriedhof - Olympia-Einkaufszentrum - Fasanerie Bf. - Karlsfeld, Gartenstr."
33-N71-G-016-1,SWE,24.UN.33-N71-G-016-1.4.R,33-N71-G-016-1.4.R,Ludwigsfeld (Campingplatz),1,,"Westfriedhof - Olympia-Einkaufszentrum - Fasanerie Bf. - Karlsfeld, Gartenstr."
33-N71-G-016-1,SWE,26.UN.33-N71-G-016-1.4.R,33-N71-G-016-1.4.R,Ludwigsfeld (Campingplatz),1,,"Westfriedhof - Olympia-Einkaufszentrum - Fasanerie Bf. - Karlsfeld, Gartenstr."
33-N71-G-016-1,SWE,28.UN.33-N71-G-016-1.4.R,33-N71-G-016-1.4.R,Ludwigsfeld (Campingplatz),1,,"Westfriedhof - Olympia-Einkaufszentrum - Fasanerie Bf. - Karlsfeld, Gartenstr."
33-N71-G-016-1,SWE,30.UN.33-N71-G-016-1.4.R,33-N71-G-016-1.4.R,Ludwigsfeld (Campingplatz),1,,"Westfriedhof - Olympia-Einkaufszentrum - Fasanerie Bf. - Karlsfeld, Gartenstr."
33-N72-G-016-1,SWD,1.UM.33-N72-G-016-1.1.H,33-N72-G-016-1.1.H,Herkomerplatz,0,,St.Emmeram - Arabellapark - Effnerplatz - Herkomerplatz
33-N72-G-016-1,SWE,10.UN.33-N72-G-016-1.1.H,33-N72-G-016-1.1.H,Herkomerplatz,0,,St.Emmeram - Arabellapark - Effnerplatz - Herkomerplatz
33-N72-G-016-1,SWE,12.UN.33-N72-G-016-1.1.H,33-N72-G-016-1.1.H,Herkomerplatz,0,,St.Emmeram - Arabellapark - Effnerplatz - Herkomerplatz
33-N72-G-016-1,SWE,14.UN.33-N72-G-016-1.2.R,33-N72-G-016-1.2.R,St. Emmeram,1,,Herkomerplatz - Effnerplatz - Arabellapark - St.Emmeram
33-N72-G-016-1,SWE,16.UN.33-N72-G-016-1.2.R,33-N72-G-016-1.2.R,St. Emmeram,1,,Herkomerplatz - Effnerplatz - Arabellapark - St.Emmeram
33-N72-G-016-1,SWE,18.UN.33-N72-G-016-1.2.R,33-N72-G-016-1.2.R,St. Emmeram,1,,Herkomerplatz - Effnerplatz - Arabellapark - St.Emmeram
33-N72-G-016-1,SWD,2.UM.33-N72-G-016-1.1.H,33-N72-G-016-1.1.H,Herkomerplatz,0,,St.Emmeram - Arabellapark - Effnerplatz - Herkomerplatz
33-N72-G-016-1,SWE,2.UN.33-N72-G-016-1.1.H,33-N72-G-016-1.1.H,Herkomerplatz,0,,St.Emmeram - Arabellapark - Effnerplatz - Herkomerplatz
33-N72-G-016-1,SWE,20.UN.33-N72-G-016-1.2.R,33-N72-G-016-1.2.R,St. Emmeram,1,,Herkomerplatz - Effnerplatz - Arabellapark - St.Emmeram
33-N72-G-016-1,SWE,22.UN.33-N72-G-016-1.2.R,33-N72-G-016-1.2.R,St. Emmeram,1,,Herkomerplatz - Effnerplatz - Arabellapark - St.Emmeram
33-N72-G-016-1,SWE,24.UN.33-N72-G-016-1.2.R,33-N72-G-016-1.2.R,St. Emmeram,1,,Herkomerplatz - Effnerplatz - Arabellapark - St.Emmeram
33-N72-G-016-1,SWE,26.UN.33-N72-G-016-1.2.R,33-N72-G-016-1.2.R,St. Emmeram,1,,Herkomerplatz - Effnerplatz - Arabellapark - St.Emmeram
33-N72-G-016-1,SWD,3.UM.33-N72-G-016-1.1.H,33-N72-G-016-1.1.H,Herkomerplatz,0,,St.Emmeram - Arabellapark - Effnerplatz - Herkomerplatz
33-N72-G-016-1,SWD,4.UM.33-N72-G-016-1.2.R,33-N72-G-016-1.2.R,St. Emmeram,1,,Herkomerplatz - Effnerplatz - Arabellapark - St.Emmeram
33-N72-G-016-1,SWE,4.UN.33-N72-G-016-1.1.H,33-N72-G-016-1.1.H,Herkomerplatz,0,,St.Emmeram - Arabellapark - Effnerplatz - Herkomerplatz
33-N72-G-016-1,SWD,5.UM.33-N72-G-016-1.2.R,33-N72-G-016-1.2.R,St. Emmeram,1,,Herkomerplatz - Effnerplatz - Arabellapark - St.Emmeram
33-N72-G-016-1,SWD,6.UM.33-N72-G-016-1.2.R,33-N72-G-016-1.2.R,St. Emmeram,1,,Herkomerplatz - Effnerplatz - Arabellapark - St.Emmeram
33-N72-G-016-1,SWE,6.UN.33-N72-G-016-1.1.H,33-N72-G-016-1.1.H,Herkomerplatz,0,,St.Emmeram - Arabellapark - Effnerplatz - Herkomerplatz
33-N72-G-016-1,SWD,7.UM.33-N72-G-016-1.2.R,33-N72-G-016-1.2.R,St. Emmeram,1,,Herkomerplatz - Effnerplatz - Arabellapark - St.Emmeram
33-N72-G-016-1,SWE,8.UN.33-N72-G-016-1.1.H,33-N72-G-016-1.1.H,Herkomerplatz,0,,St.Emmeram - Arabellapark - Effnerplatz - Herkomerplatz
33-N74-G-016-1,SWD,1.UM.33-N74-G-016-1.1.H,33-N74-G-016-1.1.H,Messestadt Ost,0,,Ostbahnhof - Einsteinstr. - Tierheim - Messestadt West - Messestadt Ost
33-N74-G-016-1,SWE,10.UN.33-N74-G-016-1.1.H,33-N74-G-016-1.1.H,Messestadt Ost,0,,Ostbahnhof - Einsteinstr. - Tierheim - Messestadt West - Messestadt Ost
33-N74-G-016-1,SWE,12.UN.33-N74-G-016-1.1.H,33-N74-G-016-1.1.H,Messestadt Ost,0,,Ostbahnhof - Einsteinstr. - Tierheim - Messestadt West - Messestadt Ost
33-N74-G-016-1,SWE,14.UN.33-N74-G-016-1.1.H,33-N74-G-016-1.1.H,Messestadt Ost,0,,Ostbahnhof - Einsteinstr. - Tierheim - Messestadt West - Messestadt Ost
33-N74-G-016-1,SWE,16.UN.33-N74-G-016-1.4.R,33-N74-G-016-1.4.R,Ostbahnhof,1,,Messestadt Ost - Messestadt West - Tierheim - Einsteinstr. - Ostbahnhof
33-N74-G-016-1,SWE,18.UN.33-N74-G-016-1.5.R,33-N74-G-016-1.5.R,Ostbahnhof,1,,Messestadt Ost - Messestadt West - Tierheim - Einsteinstr. - Ostbahnhof
